countryiso3,n_months,mean_index,std_index,mean_mom_change,std_mom_change,median_usdprice,cv_index
ZWE,109,29542.842077232308,162972.61929390763,35.19870433180783,476.71598163475073,0.0195,5.5164841238990086
EGY,61,147.89023840507022,642.8859922628125,16.877633673100217,282.51677779874075,0.97,4.347048183815572
PSE,120,358.27980006654445,1546.8187768139203,10.382526031537708,181.53550768286402,2.2375,4.317348554193188
ECU,120,274.20792240273005,1158.8485610285757,13.408715559674475,228.6240137693598,1.06,4.2261673217689575
MEX,77,243.9570773938638,958.6851364397754,51.201672812505805,433.3821833761502,0.98,3.9297287321244525
TZA,119,453.4474451922629,1668.9315307897746,44.29352879577234,498.67033309422027,1.14,3.680540156273553
LKA,110,135.14733329746366,468.33737871433664,429.02083466443537,4123.26329455389,0.81,3.4653837947620536
ETH,119,219.2388572877483,748.7033968506603,31.926376618460356,538.3055436073148,3.86,3.4150123117454325
GHA,91,151.91047867763456,501.96260366783605,226.9486656445849,1037.9857388849985,1.96,3.304331656626785
BGD,122,657.2795522982999,1835.2185662915076,107.50274850475613,712.0406862836928,0.8458333333333333,2.7921430993468843
MOZ,106,178.03589280922247,469.3251224225525,4.277821245750255,75.31635127858331,0.93,2.6361264294355866
BEN,101,128.50808845011034,334.60167022594936,5.121401843491641,174.7145789325081,0.73,2.6037401556700384
MRT,122,170.19013917638136,433.05295204189554,2.904309003778963,37.41644023806443,0.97,2.5445243428180575
ZMB,107,427.65736971733554,1086.3054402859807,10.681113589671018,159.7273013541264,1.22,2.540130294034183
DZA,54,160.42607505777536,404.48766896173396,19.307138291163255,326.4768754377205,1.58,2.5213336972562783
NGA,123,147.43133461896423,368.25517697924755,103.85252643968262,802.3927110606743,1.57,2.4978080672673943
GTM,73,444.6150984199438,1101.6838794461905,41.03637246196477,440.00791500498866,16.805,2.477837309981853
SOM,120,275.80075189250715,672.2006176278207,4.147123526986502,39.96120452181403,45.27,2.4372689813761266
DOM,80,804.8529003317565,1954.8273325576743,580.9761287527972,1813.2219446970425,19.83,2.4288007557056748
DJI,115,133.91844136317206,321.9569453938873,28.49115248725136,323.54439604721364,0.84,2.404127035206268
KEN,119,235.4380276767654,564.0888821641785,28.004738413021787,281.78284037325864,1.02,2.3959123669631666
SLV,78,826.388961741347,1886.617718539942,478.12527842606124,1502.935074696497,9.54,2.282965777476633
BOL,121,133.07375601782417,296.8855976660338,16.043950308185345,230.12030346214533,1.28,2.230985331369683
YEM,120,232.7470617810141,500.99254971286047,26.82113707823357,346.74095440031215,1.918333333333333,2.152519330981853
CMR,121,128.5551502725463,249.15486764490132,43.94119577382793,411.0207350145645,1.36,1.9381165757783705
MDG,105,138.17196324217596,263.82982157652634,17.07690745382667,285.84107082650905,0.65,1.9094309394309472
TCD,104,122.23091233971883,233.37294001102958,10.722127510151326,324.2485264139737,0.6,1.909279212139164
BTN,60,134.8621109963946,252.31280569535716,22.001234008881674,187.07424168489396,0.8025,1.8708946777653694
CIV,122,120.32244121545982,223.57110005163915,6.352116933294117,161.10559859448665,0.91,1.8580997675345807
RWA,122,96.6661781780897,171.9797858022542,5.756255150095954,173.9465591045363,0.54,1.7791102228683648
PAN,78,1253.1179581656702,2225.1617896917937,598.3818921618374,1798.8669962342976,22.08,1.775700184641048
IND,120,118.00031448625113,203.20680696876582,2.72318035693117,112.54899013364853,0.95,1.7220869948820565
TLS,98,104.02478816026515,161.0888751391756,3.321450002474364,62.197970762619754,1.07,1.5485623954455454
HTI,107,220.32360604573944,325.3179219766683,2.709545914034926,27.707472641282298,3.7350000000000003,1.4765459217707788
COD,118,115.61700655512031,169.92873500809046,9.128576716315774,131.17243197808207,1.005,1.4697555322631284
BDI,122,129.4874364560734,176.09780221932996,3.3672814052966764,80.32572492128192,0.69,1.3599605262018482
IRQ,123,98.98220625982158,132.9289401394378,1.2676713190784068,28.25971138652182,1.34,1.3429579432742522
LBN,120,240.6477922536344,321.5659534145653,23.224694537472722,309.1964100850194,2.4925,1.3362514170736541
PER,78,122.61513570328967,156.27081634190108,4.582089309593775,65.67353409709587,0.86,1.2744822688126622
SSD,122,154.96776305158946,195.69470732342484,9.192328524538093,88.03506982982147,2.6,1.2628091382997972
VNM,56,132.4404761904762,146.53574763453497,8.182663060754672,57.77502641206281,0.36,1.106427218094466
IRN,106,265.9988576626617,264.06968438109266,23.08700442615122,306.05542698513216,7.14,0.9927474377201438
ARG,78,130.2164577075911,121.57762000694481,2.5381440368263473,26.568173510975505,0.84,0.9336578658893846
SLE,114,110.18343619722684,99.27975552619264,3.2771679222755434,77.46798304156661,1.04,0.9010406550444047
SDN,121,201.10593255492043,171.97808382137154,12.057210541503077,207.9579593323235,3.7525,0.8551616634899902
FJI,11,131.4985301488836,99.2979163207631,12.493835890148183,62.089862512733845,0.885,0.7551256748523141
CAF,120,110.2131999406398,82.52101890097599,3.8282504303410523,75.80199884295187,0.94,0.7487398872859271
ZAF,78,97.34876151667757,71.14560850651387,2.1285083397780697,25.9912671426292,0.23,0.7308321893168139
MWI,118,151.43501000039515,107.91381345646191,6.926654427780794,69.13477997956844,0.99,0.7126080914590379
COL,110,119.91816639602182,84.46129903997223,5.754120168975753,111.60815202758141,0.83,0.7043244704146358
SWZ,117,135.55171144008128,92.21673692663497,3.3940762652394603,88.4229809837896,0.93,0.6803066958501521
GMB,107,118.60924443992916,74.462312710984,3.178900270426802,55.44631837028527,0.98,0.6277951863077265
LAO,119,98.62210005990634,58.55201325348908,1.5669364248085702,57.07821960779498,1.85,0.5937007346012977
SYR,119,103.57197672166079,60.68125594981924,2.8505266896547616,32.969641092595296,1.01,0.585884887694033
LBY,92,79.98791776446272,45.67973467741412,0.42653607676387273,14.874613348170547,1.3599999999999999,0.5710829329490166
KHM,118,124.50374120031863,70.17111007233703,0.9767392306993423,13.505443745893219,1.58,0.5636064378132715
TUR,109,86.69061416413568,47.01024696569294,3.0182410717739883,54.711043357917355,1.2825000000000002,0.5422760862748773
UKR,108,136.2362621869928,69.88919849912885,2.955035185949392,71.77401254781222,0.89,0.5129999706187003
MLI,118,126.29769374720335,58.59270885586216,3.4673681076194054,51.70603076520993,0.8,0.4639254060580152
GIN,120,125.5526227309015,55.496895816842645,1.9795705194272768,26.315515386272573,1.13,0.4420209997188974
MDA,73,124.25118325462917,54.036053452883735,2.1441134875573105,20.884208440280894,0.915,0.43489367294110287
NIC,78,102.83998642170266,43.60902389048346,9.065362466715985,203.5477985015661,3.07,0.42404735169510394
MMR,120,130.93571673372637,54.98758452042876,1.1885115315925756,10.594227625726871,1.1,0.41995863231308134
TJK,120,114.90032269987086,45.98616020832037,1.359561309504724,14.334170702452031,0.8300000000000001,0.40022655400577095
KGZ,121,110.5447323247304,41.62912559106748,2.3702794639717886,28.54807535798567,1.02,0.37658172140468843
CPV,74,99.40492486205721,36.59097837945037,13.053883123505575,240.05845495166332,0.88,0.36810025690605513
PHL,119,120.25744719886241,43.591092077779024,1.6102429208017546,19.68022033591053,1.66,0.3624814353966378
AGO,60,105.83488840732414,36.24621992133407,0.18747163680054374,14.957738883864929,2.75,0.3424789355078651
ARM,118,110.50929996466841,37.8310202781621,1.3481995744436592,15.03041025341768,1.23,0.34233336280527776
COG,111,110.89712873022515,37.386346728014814,2.924637979953271,29.617633975342294,1.69,0.3371263724867308
GNB,109,112.15548994951445,37.324351931021994,3.76364458746673,38.087130307331485,1.18,0.33279112728073446
MNG,76,101.51888771651626,29.96254274778723,1.069407527768619,13.771519527382296,0.8525,0.2951425436363659
LBR,71,94.09226263028086,25.512820082556694,7.334549298019584,105.43400434250137,5.98,0.2711468442714028
NPL,107,121.81019600349414,32.22983747107495,1.0053729186941227,12.873601887143938,0.86,0.26459063796392246
THA,51,110.85956361302661,29.049459415541207,1.8277241234161385,21.366371471995944,0.35,0.26203837060862956
UGA,120,117.3243328953438,30.011614441122756,1.3304926789056895,15.38156707733379,0.5449999999999999,0.255800426906274
VEN,33,108.9917112805571,27.41417439200366,1.4465256935974056,15.58118935803738,1.19,0.25152531389691135
BFA,119,139.8272176004402,34.32474018705775,0.690426874317581,7.324973136814092,0.585,0.24547967681901214
BLR,77,119.58024591370153,29.172891187160992,1.250373812545478,15.588203487217141,0.54,0.24396078937832621
TGO,77,115.89018575362688,27.447762107476315,1.442274181829845,13.892525357411444,0.43,0.23684285195493626
AFG,123,112.77011242800683,26.640053696652313,0.6623350640564661,5.047208775296209,0.65,0.23623328134623875
NER,116,134.71566850130435,30.021403451401493,0.7532986473495054,8.408959666666483,0.53,0.2228501241569448
PAK,121,93.01548432682573,20.71574321518421,0.4422513775691351,9.750122906007341,0.84,0.2227128457708818
PRY,64,99.71985397889588,21.60488009971277,1.2133375361346144,14.715371751720712,0.675,0.21665575346996696
SEN,120,135.9164776987906,29.1009809129883,0.7345554814147789,7.853931633381484,0.54,0.2141092927487426
HND,78,96.11967356520017,19.385657087043942,23.249025786319972,329.19119354999964,32.870000000000005,0.20168251064538006
LSO,120,140.3639146716815,27.57143545712388,0.7417179731257401,6.428967188375926,1.27,0.19642823101375378
NAM,76,139.53169855808497,26.56211076886506,2.3534173661053686,19.393919415236468,1.05,0.1903661393314699
JOR,108,110.57406021709237,20.69333844830726,0.671666103232542,11.684525460859355,1.69,0.18714460161523955
KAZ,59,121.39069077339806,21.287695878368176,1.4682626029495363,15.82552563471534,0.565,0.17536514326379654
GAB,18,108.88733270495736,18.541224367512157,1.139724392535736,11.287477200171901,1.085,0.17027898385344528
IDN,80,96.9326146314177,14.588956333312982,0.1555573034964801,4.937289618362651,1.7174999999999998,0.15050616749364382
CHN,58,100.24133018960605,14.999844660754368,0.9428894809803464,11.022867714780025,0.36,0.14963732656362627
